StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q6_1,Q7_1
30/04/2024 9:52,30/04/2024 9:53,0,128.250.0.195,100,96,1,30/04/2024 9:53,R_4NzgdUrwIE6JApl,,,,,-37.8159,144.9669,anonymous,EN,9,3,4,4,8,8,5,6,9,7,6,4,7,6,6,5,5,4,6
30/04/2024 9:54,30/04/2024 9:55,0,128.250.0.195,100,82,1,30/04/2024 9:55,R_4K2nPe0SZHfgG3y,,,,,-37.8159,144.9669,anonymous,EN,9,1,3,4,4,3,8,4,13,6,6,7,7,6,5,7,6,9,7
30/04/2024 9:56,30/04/2024 9:57,0,128.250.0.195,100,82,1,30/04/2024 9:57,R_4MiriIgujmdBudX,,,,,-37.8159,144.9669,anonymous,EN,9,3,3,10,9,5,9,7,8,7,7,6,6,5,7,6,5,4,4
30/04/2024 9:57,30/04/2024 9:58,0,128.250.0.195,100,61,1,30/04/2024 9:58,R_4ZNSiFLW6UQYXiE,,,,,-37.8159,144.9669,anonymous,EN,9,1,4,3,4,3,7,7,9,6,6,7,7,5,5,6,5,5,5
30/04/2024 9:59,30/04/2024 10:01,0,128.250.0.195,100,115,1,30/04/2024 10:01,R_4Xn4rgsMrD6DuJr,,,,,-37.8159,144.9669,anonymous,EN,9,3,2,7,6,6,7,9,8,6,7,6,6,6,6,7,6,4,5
30/04/2024 10:02,30/04/2024 10:03,0,128.250.0.195,100,61,1,30/04/2024 10:03,R_4eV0hiDSQQvOZI5,,,,,-37.8159,144.9669,anonymous,EN,9,5,1,7,5,8,8,11,8,6,6,6,7,5,5,6,5,5,5
30/04/2024 10:03,30/04/2024 10:04,0,128.250.0.195,100,66,1,30/04/2024 10:04,R_4QTZiKBYMRBKF2x,,,,,-37.8159,144.9669,anonymous,EN,9,3,1,8,8,6,8,8,11,7,7,6,6,6,6,6,6,5,6
30/04/2024 10:04,30/04/2024 10:05,0,128.250.0.195,100,67,1,30/04/2024 10:05,R_4yngvy835KukTqp,,,,,-37.8159,144.9669,anonymous,EN,9,5,2,10,7,11,8,8,9,6,6,7,7,5,6,7,6,2,4
30/04/2024 10:06,30/04/2024 10:07,0,128.250.0.195,100,72,1,30/04/2024 10:07,R_4N4aNH2L0KNp7iH,,,,,-37.8159,144.9669,anonymous,EN,9,5,4,7,10,10,10,13,11,7,6,6,7,5,7,7,6,3,2
30/04/2024 10:07,30/04/2024 10:08,0,128.250.0.195,100,58,1,30/04/2024 10:08,R_4mRekhL9MTKzQ2o,,,,,-37.8159,144.9669,anonymous,EN,9,5,3,13,10,9,11,11,10,7,6,5,7,6,6,6,5,3,3
30/04/2024 10:37,30/04/2024 10:44,0,128.250.0.195,100,377,1,30/04/2024 10:44,R_4PZfknWVAiXQ841,,,,,-37.8159,144.9669,anonymous,EN,10,1,2,2,2,2,1,3,14,8,8,6,9,9,8,8,9,8,9
30/04/2024 10:44,30/04/2024 10:45,0,128.250.0.195,100,82,1,30/04/2024 10:45,R_4J91EQByyuFIrIH,,,,,-37.8159,144.9669,anonymous,EN,10,1,3,1,2,4,1,4,11,7,8,6,9,9,6,6,9,6,10
30/04/2024 10:46,30/04/2024 10:47,0,128.250.0.195,100,69,1,30/04/2024 10:47,R_4AKi9HjlCT3Xrn3,,,,,-37.8159,144.9669,anonymous,EN,10,1,1,2,2,6,1,2,18,8,8,8,9,9,7,7,9,9,10
30/04/2024 10:47,30/04/2024 10:48,0,128.250.0.195,100,72,1,30/04/2024 10:48,R_4MMr9kIdjX8jqwu,,,,,-37.8159,144.9669,anonymous,EN,10,1,4,3,4,6,1,5,13,6,8,5,9,9,8,6,9,7,10
30/04/2024 10:49,30/04/2024 10:50,0,128.250.0.195,100,79,1,30/04/2024 10:50,R_4Dnwhbaq3h5MKUJ,,,,,-37.8159,144.9669,anonymous,EN,10,3,4,2,3,7,1,7,8,5,7,7,9,9,6,5,9,6,10
30/04/2024 10:50,30/04/2024 10:52,0,128.250.0.195,100,80,1,30/04/2024 10:52,R_4fZAJQAQGNIiD2s,,,,,-37.8159,144.9669,anonymous,EN,10,5,1,2,4,5,1,6,10,5,5,7,9,9,7,4,9,3,10
30/04/2024 10:55,30/04/2024 10:57,0,128.250.0.195,100,119,1,30/04/2024 10:57,R_4jk6F2PQNtMlOFd,,,,,-37.8159,144.9669,anonymous,EN,10,3,3,3,3,4,1,7,8,4,3,7,9,9,8,7,9,2,10
30/04/2024 10:57,30/04/2024 10:58,0,128.250.0.195,100,78,1,30/04/2024 10:58,R_49RKHYkLIe1iZON,,,,,-37.8159,144.9669,anonymous,EN,10,5,2,3,5,8,1,7,10,6,6,5,9,9,7,7,9,3,10
30/04/2024 10:59,30/04/2024 11:00,0,128.250.0.195,100,62,1,30/04/2024 11:00,R_4WTFoy7KmgBj473,,,,,-37.8159,144.9669,anonymous,EN,10,3,2,3,2,8,1,6,9,6,6,4,9,9,8,5,9,4,10
30/04/2024 11:00,30/04/2024 11:01,0,128.250.0.195,100,62,1,30/04/2024 11:01,R_4IFjxalWXdNbJZL,,,,,-37.8159,144.9669,anonymous,EN,10,5,3,6,3,6,1,5,6,6,7,4,9,9,7,6,9,3,10
30/04/2024 11:01,30/04/2024 11:02,0,128.250.0.195,100,58,1,30/04/2024 11:02,R_4Os0FE5rsOXz8zg,,,,,-37.8159,144.9669,anonymous,EN,10,3,1,2,2,4,1,3,11,5,7,7,9,9,7,4,9,5,10
30/04/2024 11:03,30/04/2024 11:04,0,128.250.0.195,100,76,1,30/04/2024 11:04,R_4BaEeIR8etgSnst,,,,,-37.8159,144.9669,anonymous,EN,10,5,4,2,3,4,1,7,6,6,5,3,9,9,7,7,9,5,10
1/05/2024 10:36,1/05/2024 10:39,0,128.250.0.195,100,191,1,1/05/2024 10:39,R_433imUjF0TQmXRA,,,,,-37.8159,144.9669,anonymous,EN,11,1,3,4,3,5,3,6,17,7,7,7,7,7,7,7,7,7,9
1/05/2024 10:39,1/05/2024 10:40,0,128.250.0.195,100,55,1,1/05/2024 10:40,R_4ksM7culs4nEaqM,,,,,-37.8159,144.9669,anonymous,EN,11,1,4,2,3,3,3,2,18,7,7,7,7,7,7,7,7,5,8
1/05/2024 10:41,1/05/2024 10:42,0,128.250.0.195,100,48,1,1/05/2024 10:42,R_4iEZMgkHv1gW77O,,,,,-37.8159,144.9669,anonymous,EN,11,1,2,2,2,1,1,2,19,8,8,8,8,8,8,8,8,7,9
1/05/2024 10:42,1/05/2024 10:43,0,128.250.0.195,100,51,1,1/05/2024 10:43,R_4l51fFZ60swfHFh,,,,,-37.8159,144.9669,anonymous,EN,11,5,1,4,6,5,5,6,13,6,6,6,6,6,6,6,6,3,5
1/05/2024 10:43,1/05/2024 10:44,0,128.250.0.195,100,42,1,1/05/2024 10:44,R_4Nja3rCvlVj4Uc9,,,,,-37.8159,144.9669,anonymous,EN,11,1,1,2,2,2,2,2,19,8,8,8,8,8,8,8,8,9,9
1/05/2024 10:44,1/05/2024 10:45,0,128.250.0.195,100,67,1,1/05/2024 10:45,R_4Li5MRYKG7YMniI,,,,,-37.8159,144.9669,anonymous,EN,11,5,2,5,6,6,6,7,15,5,6,4,5,5,6,5,5,1,5
1/05/2024 10:52,1/05/2024 10:53,0,128.250.0.195,100,61,1,1/05/2024 10:53,R_4SIxVAAtH6CxaDf,,,,,-37.8159,144.9669,anonymous,EN,11,3,4,4,5,5,5,6,12,6,6,5,6,5,5,5,5,2,5
1/05/2024 10:53,1/05/2024 10:54,0,128.250.0.195,100,51,1,1/05/2024 10:54,R_45AvVELvLVrvNql,,,,,-37.8159,144.9669,anonymous,EN,11,5,3,7,6,6,6,7,12,6,6,4,6,5,5,4,5,2,5
1/05/2024 10:54,1/05/2024 10:55,0,128.250.0.195,100,45,1,1/05/2024 10:55,R_4alojkNS2PX2YAp,,,,,-37.8159,144.9669,anonymous,EN,11,3,3,2,2,5,2,2,15,7,7,7,7,7,7,7,7,8,8
1/05/2024 10:55,1/05/2024 10:56,0,128.250.0.195,100,56,1,1/05/2024 10:56,R_4gITHZt3QZiYCAX,,,,,-37.8159,144.9669,anonymous,EN,11,5,4,5,7,6,7,7,12,5,5,4,5,5,5,5,5,2,5
1/05/2024 10:57,1/05/2024 10:58,0,128.250.0.195,100,55,1,1/05/2024 10:58,R_4BOXIKSD8K9sRhf,,,,,-37.8159,144.9669,anonymous,EN,11,3,2,6,6,6,6,7,15,5,5,4,5,5,5,5,5,3,6
1/05/2024 10:58,1/05/2024 10:59,0,128.250.0.195,100,55,1,1/05/2024 10:59,R_4ZAyJDTy1JoPXoZ,,,,,-37.8159,144.9669,anonymous,EN,11,3,1,3,5,3,4,5,17,6,6,6,6,6,6,6,6,5,7
1/05/2024 11:54,1/05/2024 11:55,0,128.250.0.195,100,85,1,1/05/2024 11:55,R_4g1HQKrGvalMgWn,,,,,-37.8159,144.9669,anonymous,EN,12,1,4,8,8,10,7,7,14,8,8,8,8,8,8,8,8,9,9
1/05/2024 11:56,1/05/2024 11:56,0,128.250.0.195,100,43,1,1/05/2024 11:56,R_4fe2aL9uWsx2xvF,,,,,-37.8159,144.9669,anonymous,EN,12,5,1,6,3,5,4,6,17,3,3,3,3,4,4,3,3,1,3
1/05/2024 11:57,1/05/2024 11:57,0,128.250.0.195,100,39,1,1/05/2024 11:57,R_4aKoX2qyqA5POrS,,,,,-37.8159,144.9669,anonymous,EN,12,1,3,5,5,7,5,4,16,7,7,7,7,8,8,7,8,10,8
1/05/2024 11:58,1/05/2024 11:58,0,128.250.0.195,100,42,1,1/05/2024 11:58,R_4qDexpmuwlJBAAO,,,,,-37.8159,144.9669,anonymous,EN,12,5,2,12,12,12,12,12,11,3,3,3,3,3,3,3,3,1,3
1/05/2024 11:59,1/05/2024 11:59,0,128.250.0.195,100,33,1,1/05/2024 11:59,R_4Yalap0tVWGawbk,,,,,-37.8159,144.9669,anonymous,EN,12,1,2,3,3,4,4,3,16,8,8,8,8,8,8,8,8,10,9
1/05/2024 12:00,1/05/2024 12:00,0,128.250.0.195,100,40,1,1/05/2024 12:00,R_4OTMtRlOH0dcn72,,,,,-37.8159,144.9669,anonymous,EN,12,5,3,16,15,11,15,15,7,3,3,3,3,3,3,3,3,1,2
1/05/2024 12:01,1/05/2024 12:02,0,128.250.0.195,100,55,1,1/05/2024 12:02,R_4o3RmdiF3RZcP2F,,,,,-37.8159,144.9669,anonymous,EN,12,1,1,2,2,2,2,2,20,8,8,8,8,8,8,8,8,10,10
1/05/2024 12:02,1/05/2024 12:04,0,128.250.0.195,100,64,1,1/05/2024 12:04,R_4Tu736eI0H2RzgD,,,,,-37.8159,144.9669,anonymous,EN,12,5,4,19,19,19,17,18,4,2,2,2,2,2,2,2,2,1,1
1/05/2024 12:04,1/05/2024 12:05,0,128.250.0.195,100,43,1,1/05/2024 12:05,R_43qB1dNh4ZdUofA,,,,,-37.8159,144.9669,anonymous,EN,12,3,4,13,14,13,13,13,8,4,4,4,4,4,4,4,4,3,4
1/05/2024 12:05,1/05/2024 12:05,0,128.250.0.195,100,31,1,1/05/2024 12:05,R_4xQyYkoW6R3tm5C,,,,,-37.8159,144.9669,anonymous,EN,12,3,1,7,7,7,7,7,14,7,6,7,6,6,6,6,6,7,7
1/05/2024 12:06,1/05/2024 12:06,0,128.250.0.195,100,32,1,1/05/2024 12:06,R_4QR7iGGJU6Q68Ln,,,,,-37.8159,144.9669,anonymous,EN,12,3,3,11,11,11,11,12,9,5,5,6,6,6,6,6,5,6,6
1/05/2024 12:07,1/05/2024 12:07,0,128.250.0.195,100,30,1,1/05/2024 12:07,R_4J7YLhVTaipprr3,,,,,-37.8159,144.9669,anonymous,EN,12,3,2,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
1/05/2024 13:55,1/05/2024 13:57,0,128.250.0.55,100,129,1,1/05/2024 13:57,R_4FFAbmaqQ9MW9BT,,,,,-37.8159,144.9669,qr,EN,13,5,1,,,14,,5,16,3,3,3,3,3,3,3,3,2,2
1/05/2024 13:58,1/05/2024 13:59,0,128.250.0.55,100,51,1,1/05/2024 13:59,R_4G7bqmnPU4l38pr,,,,,-37.8159,144.9669,qr,EN,13,5,2,,,7,,,14,4,4,4,4,4,4,4,4,4,3
1/05/2024 13:59,1/05/2024 14:00,0,128.250.0.55,100,48,1,1/05/2024 14:00,R_4nVHSrbP7qLq2pX,,,,,-37.8159,144.9669,qr,EN,13,1,4,,,8,,7,,6,6,6,6,6,6,6,6,6,6
1/05/2024 14:00,1/05/2024 14:01,0,128.250.0.55,100,57,1,1/05/2024 14:01,R_4ODnaTrN5gNvJkS,,,,,-37.8159,144.9669,qr,EN,13,5,3,1,9,3,1,,7,5,5,5,5,5,5,5,5,4,4
1/05/2024 14:01,1/05/2024 14:02,0,128.250.0.55,100,42,1,1/05/2024 14:02,R_4QKZsRrB1hXPKXH,,,,,-37.8159,144.9669,qr,EN,13,1,3,1,1,1,1,,15,6,6,6,6,6,6,6,6,6,6
1/05/2024 14:02,1/05/2024 14:03,0,128.250.0.55,100,62,1,1/05/2024 14:03,R_4d6uwTFHe5HxK2B,,,,,-37.8159,144.9669,qr,EN,13,5,4,2,9,1,1,1,16,5,5,5,5,5,5,5,5,5,5
1/05/2024 14:05,1/05/2024 14:10,0,128.250.0.55,100,309,1,1/05/2024 14:10,R_4rPo7AQiiDzPj9G,,,,,-37.8159,144.9669,qr,EN,13,1,2,1,1,1,1,1,16,6,6,6,6,6,6,6,6,6,6
1/05/2024 14:10,1/05/2024 14:11,0,128.250.0.55,100,39,1,1/05/2024 14:11,R_43h4qIWrxw6JmXD,,,,,-37.8159,144.9669,qr,EN,13,3,1,,,,1,1,16,5,5,5,5,5,5,5,5,5,5
1/05/2024 14:11,1/05/2024 14:12,0,128.250.0.55,100,38,1,1/05/2024 14:12,R_4DXWIrLX8dn3utC,,,,,-37.8159,144.9669,qr,EN,13,1,1,,1,1,1,1,20,7,7,7,7,7,7,7,7,6,6
1/05/2024 14:12,1/05/2024 14:13,0,128.250.0.55,100,43,1,1/05/2024 14:13,R_4QKHR1Z1nbr4TkQ,,,,,-37.8159,144.9669,qr,EN,13,3,2,,1,1,1,1,12,4,4,4,4,4,4,4,4,4,4
1/05/2024 14:13,1/05/2024 14:14,0,128.250.0.55,100,50,1,1/05/2024 14:14,R_4ysJZuhq0XxKEQa,,,,,-37.8159,144.9669,qr,EN,13,3,4,1,1,6,2,2,12,5,5,5,5,5,5,5,5,5,5
1/05/2024 14:14,1/05/2024 14:15,0,128.250.0.55,100,34,1,1/05/2024 14:15,R_4wcXeHgkOk1dalU,,,,,-37.8159,144.9669,qr,EN,13,3,3,,1,,,,14,6,6,6,6,6,6,6,6,6,6
1/05/2024 15:15,1/05/2024 15:19,0,128.250.0.55,100,221,1,1/05/2024 15:19,R_4l4cx5un88g0h7b,,,,,-37.8159,144.9669,qr,EN,14,5,2,5,5,4,7,7,16,9,9,9,9,9,9,9,9,2,2
1/05/2024 15:19,1/05/2024 15:21,0,128.250.0.55,100,98,1,1/05/2024 15:21,R_4CMWfuVLBpk2tC1,,,,,-37.8159,144.9669,qr,EN,14,5,3,6,6,3,4,7,16,9,9,9,9,9,9,9,9,2,2
1/05/2024 15:21,1/05/2024 15:22,0,128.250.0.55,100,43,1,1/05/2024 15:22,R_4ho5xSGeV7fE1zc,,,,,-37.8159,144.9669,qr,EN,14,5,1,3,3,3,4,3,18,9,9,9,9,9,9,9,9,2,2
1/05/2024 15:22,1/05/2024 15:24,0,128.250.0.55,100,79,1,1/05/2024 15:24,R_4OJTQHpvC9K7lrA,,,,,-37.8159,144.9669,qr,EN,14,5,4,12,12,5,11,11,14,9,9,9,9,9,9,9,9,2,2
1/05/2024 15:24,1/05/2024 15:26,0,128.250.0.55,100,136,1,1/05/2024 15:26,R_4S6mxQ8E37SLLcl,,,,,-37.8159,144.9669,qr,EN,14,1,4,5,4,6,5,6,17,7,6,6,5,7,6,6,5,7,8
1/05/2024 15:27,1/05/2024 15:28,0,128.250.0.55,100,82,1,1/05/2024 15:28,R_40IOlzT1qDZ6Ush,,,,,-37.8159,144.9669,qr,EN,14,3,1,3,5,6,5,4,18,7,7,6,7,7,7,8,5,9,8
1/05/2024 15:29,1/05/2024 15:31,0,128.250.0.55,100,123,1,1/05/2024 15:31,R_4EqnaIKEh40nfhv,,,,,-37.8159,144.9669,qr,EN,14,1,3,7,6,9,6,7,14,5,5,7,6,5,6,6,4,7,6
1/05/2024 15:32,1/05/2024 15:33,0,128.250.0.55,100,95,1,1/05/2024 15:33,R_4rdWay8zc89FlJB,,,,,-37.8159,144.9669,qr,EN,14,3,2,4,6,4,3,4,17,7,7,6,7,7,7,7,6,7,7
1/05/2024 15:33,1/05/2024 15:35,0,128.250.0.55,100,72,1,1/05/2024 15:35,R_4eHt9ag2wezE3OF,,,,,-37.8159,144.9669,qr,EN,14,1,2,3,3,9,3,3,19,8,7,6,8,7,6,7,6,7,7
1/05/2024 15:35,1/05/2024 15:36,0,128.250.0.55,100,64,1,1/05/2024 15:36,R_4yj9X72uRUeYaX1,,,,,-37.8159,144.9669,qr,EN,14,3,3,6,6,7,4,5,17,7,8,7,8,7,7,7,6,8,8
1/05/2024 15:36,1/05/2024 15:37,0,128.250.0.55,100,59,1,1/05/2024 15:37,R_4Lv74iWP0AzrNB4,,,,,-37.8159,144.9669,qr,EN,14,1,1,3,2,10,3,2,20,8,8,7,8,7,8,8,7,9,10
1/05/2024 15:38,1/05/2024 15:39,0,128.250.0.55,100,72,1,1/05/2024 15:39,R_4smrg3kzCvDhxGJ,,,,,-37.8159,144.9669,qr,EN,14,3,4,6,6,5,6,6,15,6,6,7,6,6,5,7,7,6,6
1/05/2024 16:22,1/05/2024 16:25,0,128.250.0.55,100,175,1,1/05/2024 16:25,R_4LklTOmgaDH7WzV,,,,,-37.8159,144.9669,qr,EN,15,5,3,12,15,16,10,7,18,6,6,8,6,7,7,7,7,9,9
1/05/2024 16:25,1/05/2024 16:27,0,128.250.0.55,100,77,1,1/05/2024 16:27,R_4uZJAcQ0jHMCcFY,,,,,-37.8159,144.9669,qr,EN,15,5,4,16,17,15,13,7,18,6,7,7,7,8,7,7,7,8,9
1/05/2024 16:27,1/05/2024 16:28,0,128.250.0.55,100,73,1,1/05/2024 16:28,R_4Yl0J37O4nMLKxz,,,,,-37.8159,144.9669,qr,EN,15,5,2,14,16,13,13,4,18,7,6,7,6,6,7,7,8,8,9
1/05/2024 16:29,1/05/2024 16:30,0,128.250.0.55,100,58,1,1/05/2024 16:30,R_47mexR3iWwcQ1sl,,,,,-37.8159,144.9669,qr,EN,15,3,1,11,17,17,4,2,19,7,7,7,8,7,6,7,8,8,8
1/05/2024 16:30,1/05/2024 16:31,0,128.250.0.55,100,54,1,1/05/2024 16:31,R_4IRHnPqVhxN4s5H,,,,,-37.8159,144.9669,qr,EN,15,5,1,11,10,14,9,4,18,6,6,7,8,7,6,7,6,8,10
1/05/2024 16:31,1/05/2024 16:32,0,128.250.0.55,100,51,1,1/05/2024 16:32,R_4RjYnER8M3lgtYl,,,,,-37.8159,144.9669,qr,EN,15,3,2,11,13,18,9,4,19,6,6,7,7,6,8,7,7,8,10
1/05/2024 16:33,1/05/2024 16:36,0,128.250.0.55,100,155,1,1/05/2024 16:36,R_41ZVlOkYxgd6EsF,,,,,-37.8159,144.9669,qr,EN,15,1,4,6,10,18,7,2,20,8,7,8,7,7,7,7,8,9,10
1/05/2024 16:36,1/05/2024 16:37,0,128.250.0.55,100,38,1,1/05/2024 16:37,R_4LGAhEOK7MYSXIt,,,,,-37.8159,144.9669,qr,EN,15,3,3,10,11,17,6,3,18,7,7,6,6,7,8,7,7,9,10
1/05/2024 16:37,1/05/2024 16:38,0,128.250.0.55,100,48,1,1/05/2024 16:38,R_4pKU1rJ0Z5ipZnk,,,,,-37.8159,144.9669,qr,EN,15,1,3,5,8,19,6,4,19,7,8,8,7,7,8,7,8,9,10
1/05/2024 16:38,1/05/2024 16:39,0,128.250.0.55,100,41,1,1/05/2024 16:39,R_4gqB6asGcUvt8fa,,,,,-37.8159,144.9669,qr,EN,15,3,4,6,10,13,9,6,19,7,8,7,8,8,7,7,7,9,9
1/05/2024 16:39,1/05/2024 16:40,0,128.250.0.55,100,40,1,1/05/2024 16:40,R_4yhENkz5oVAP3CV,,,,,-37.8159,144.9669,qr,EN,15,1,2,9,11,18,6,6,19,7,7,8,7,7,8,7,8,8,9
1/05/2024 16:40,1/05/2024 16:41,0,128.250.0.55,100,39,1,1/05/2024 16:41,R_4zA6970BZamlepc,,,,,-37.8159,144.9669,qr,EN,15,1,1,11,15,19,7,4,20,8,8,8,8,8,8,8,7,10,10
1/05/2024 17:42,1/05/2024 17:44,0,128.250.0.55,100,80,1,1/05/2024 17:44,R_46mSnu2IECYVKKa,,,,,-37.8159,144.9669,qr,EN,16,5,4,,,5,,,18,6,6,7,7,6,7,7,6,7,7
1/05/2024 17:44,1/05/2024 17:45,0,128.250.0.55,100,48,1,1/05/2024 17:45,R_4OQcJ6c7mB57WQT,,,,,-37.8159,144.9669,qr,EN,16,3,1,1,1,5,1,1,18,7,7,7,7,7,7,7,7,8,7
1/05/2024 17:45,1/05/2024 17:46,0,128.250.0.55,100,45,1,1/05/2024 17:46,R_4dEbhe7dIuSyeL1,,,,,-37.8159,144.9669,qr,EN,16,5,3,1,1,5,1,1,15,5,5,6,5,6,5,6,6,4,4
1/05/2024 17:46,1/05/2024 17:47,0,128.250.0.55,100,35,1,1/05/2024 17:47,R_48fFPezfcOgHoWJ,,,,,-37.8159,144.9669,qr,EN,16,3,2,1,1,6,1,1,1,7,7,7,7,7,7,7,7,7,6
1/05/2024 17:47,1/05/2024 17:48,0,128.250.0.55,100,64,1,1/05/2024 17:48,R_4Gwuh8MqVu5elXF,,,,,-37.8159,144.9669,qr,EN,16,5,2,1,1,4,1,1,17,9,5,9,5,9,5,9,9,3,3
1/05/2024 17:48,1/05/2024 17:49,0,128.250.0.55,100,51,1,1/05/2024 17:49,R_48JxL8v6MnW5env,,,,,-37.8159,144.9669,qr,EN,16,3,3,1,1,3,1,1,19,5,5,5,5,9,5,9,5,3,4
1/05/2024 17:50,1/05/2024 17:51,0,128.250.0.55,100,42,1,1/05/2024 17:51,R_4EgRhEVjKxjLxi1,,,,,-37.8159,144.9669,qr,EN,16,5,1,1,1,1,1,1,19,5,5,5,5,9,5,5,5,3,3
1/05/2024 17:51,1/05/2024 17:52,0,128.250.0.55,100,50,1,1/05/2024 17:52,R_45XYrOF1HbGqzDT,,,,,-37.8159,144.9669,qr,EN,16,3,4,1,1,1,1,3,19,6,6,5,5,9,5,6,5,4,5
1/05/2024 17:53,1/05/2024 17:53,0,128.250.0.55,100,35,1,1/05/2024 17:53,R_4CwlRBE5TU9IhrX,,,,,-37.8159,144.9669,qr,EN,16,1,4,1,1,3,1,1,18,6,6,6,6,6,6,6,6,7,7
1/05/2024 17:53,1/05/2024 17:54,0,128.250.0.55,100,29,1,1/05/2024 17:54,R_4NySAwm87GmFuVM,,,,,-37.8159,144.9669,qr,EN,16,1,1,1,1,6,1,1,20,7,7,7,8,8,7,8,8,8,8
1/05/2024 17:54,1/05/2024 17:55,0,128.250.0.55,100,30,1,1/05/2024 17:55,R_49t6FkOhz8O8H73,,,,,-37.8159,144.9669,qr,EN,16,1,3,,1,8,1,1,19,8,8,8,8,8,8,8,8,9,8
1/05/2024 17:55,1/05/2024 17:57,0,128.250.0.55,100,119,1,1/05/2024 17:57,R_4QSbJWwy6yWSTLZ,,,,,-37.8159,144.9669,qr,EN,16,1,2,1,1,5,1,1,19,8,8,8,8,8,8,8,8,8,8
2/05/2024 10:31,2/05/2024 10:32,0,128.250.0.55,100,57,1,2/05/2024 10:32,R_4jGP3aU5VWeXuYz,,,,,-37.8159,144.9669,qr,EN,17,3,1,,2,7,1,10,18,6,4,2,6,7,4,6,6,1,2
2/05/2024 10:33,2/05/2024 10:33,0,128.250.0.55,100,47,1,2/05/2024 10:33,R_497m8Mzpzy0oD7t,,,,,-37.8159,144.9669,qr,EN,17,3,2,1,1,7,1,4,16,7,7,7,7,7,7,7,4,1,8
2/05/2024 10:34,2/05/2024 10:35,0,128.250.0.55,100,53,1,2/05/2024 10:35,R_42GkfbSIsRXJILy,,,,,-37.8159,144.9669,qr,EN,17,5,4,1,1,6,1,15,13,7,7,5,7,7,7,7,7,4,3
2/05/2024 10:35,2/05/2024 10:35,0,128.250.0.55,100,41,1,2/05/2024 10:35,R_4Hd927mZPdWnYB3,,,,,-37.8159,144.9669,qr,EN,17,3,3,1,1,5,1,2,17,7,7,7,7,7,7,7,4,2,6
2/05/2024 10:36,2/05/2024 10:36,0,128.250.0.55,100,43,1,2/05/2024 10:36,R_4p6iq2cUqZPBMZj,,,,,-37.8159,144.9669,qr,EN,17,5,3,1,1,9,1,4,13,6,7,3,6,6,6,3,5,5,3
2/05/2024 10:37,2/05/2024 10:38,0,128.250.0.55,100,52,1,2/05/2024 10:38,R_4MmzaqTUR8ZsRXj,,,,,-37.8159,144.9669,qr,EN,17,3,4,1,1,7,1,4,14,4,6,4,4,6,6,5,6,6,3
2/05/2024 10:38,2/05/2024 10:40,0,128.250.0.55,100,74,1,2/05/2024 10:40,R_4H1PzEMHWORpXTR,,,,,-37.8159,144.9669,qr,EN,17,5,2,1,1,15,1,,13,6,6,6,4,4,6,4,3,6,5
2/05/2024 10:40,2/05/2024 10:40,0,128.250.0.55,100,33,1,2/05/2024 10:40,R_42yBnhvdSAdWEae,,,,,-37.8159,144.9669,qr,EN,17,1,1,1,1,20,1,1,20,8,8,8,8,8,8,8,8,10,8
2/05/2024 10:41,2/05/2024 10:41,0,128.250.0.55,100,40,1,2/05/2024 10:41,R_4jewxDQEB1o6nB2,,,,,-37.8159,144.9669,qr,EN,17,5,1,1,1,1,1,5,15,7,7,4,7,7,7,7,7,3,4
2/05/2024 10:42,2/05/2024 10:42,0,128.250.0.55,100,51,1,2/05/2024 10:42,R_4JWloPRVskjcxtU,,,,,-37.8159,144.9669,qr,EN,17,1,2,1,1,20,3,3,15,4,7,6,4,4,7,7,3,7,5
2/05/2024 10:43,2/05/2024 10:44,0,128.250.0.55,100,53,1,2/05/2024 10:44,R_43VQ1qTeJL1fESM,,,,,-37.8159,144.9669,qr,EN,17,1,4,1,2,20,6,4,14,3,4,7,4,4,4,7,1,7,2
2/05/2024 10:44,2/05/2024 10:45,0,128.250.0.55,100,44,1,2/05/2024 10:45,R_4Gx4dmHw8L0iNU9,,,,,-37.8159,144.9669,qr,EN,17,1,3,3,1,20,5,3,13,4,4,7,3,5,6,7,1,7,3
2/05/2024 11:42,2/05/2024 11:43,0,128.250.0.55,100,80,1,2/05/2024 11:43,R_4HUERGIkEaMpqBz,,,,,-37.8159,144.9669,qr,EN,18,3,2,1,1,6,1,,1,8,8,8,8,8,8,8,8,1,5
2/05/2024 11:44,2/05/2024 11:45,0,128.250.0.55,100,88,1,2/05/2024 11:45,R_4JJiv89shsDASQz,,,,,-37.8159,144.9669,qr,EN,18,3,3,1,1,4,2,10,11,8,6,8,7,8,6,8,8,3,4
2/05/2024 11:46,2/05/2024 11:47,0,128.250.0.55,100,47,1,2/05/2024 11:47,R_4S9ucYgKuLv63xf,,,,,-37.8159,144.9669,qr,EN,18,3,1,,1,1,1,1,20,8,8,8,8,8,8,8,8,1,6
